,gains,tot_volume,frac_change,rsquared,trend
0,0.0,403181.0,1.0055841151142495,0.40918542779524814,0.00016666416051467793
1,0.0015982300780639225,378207.0,1.02401749680061,0.7251741052210411,0.0001737992202907826
2,0.002110562935136562,2730181.0,1.013605428936911,0.2815946604973129,8.8429000040459e-05
3,0.0006504213906886047,715280.0,1.0055573741564552,0.5464467717650991,4.467363708180956e-05
4,0.0011386754095716878,388752.0,1.007586248989763,0.012462101948853187,1.2550486428018804e-05
5,0.008923061196993487,489499.0,1.0162458125458813,0.7851737649533085,0.00031923829529807035
6,-0.003879724561108633,6182653.0,1.0065950285007468,0.5245654466462262,0.00011317986391846565
7,0.00513053639286043,1644609.0,1.0177304967736949,0.482775401830575,7.185130282493317e-05
8,0.010130271086415954,2651006.0,0.9598337991301619,0.010913254573056393,4.9632971074320675e-05
9,0.00028089473716508273,460962.0,1.0180858901913414,0.7446888194615352,0.00018017344323070406
10,0.0076923006385032355,1143756.0,0.9717777751679284,0.21739304888674676,-5.4719133837099636e-05
11,0.005066292630096836,374346.0,1.0090479756705752,0.006224050656896073,-1.304894829854334e-05
12,-0.0025195701920674995,654253.0,1.0887825690435382,0.8997930677684108,0.0005009178323222995
13,0.0006119702120541692,453790.0,1.0115801179466526,0.3091741412549275,0.00022473704021954663
14,0.0026710014018809236,279844.0,1.0394443935818143,0.5838266460133454,0.00013889323388090074
15,0.008025712773962246,777522.0,1.023692807783977,0.5959786899853238,0.00022914933427859726
16,-0.0013184217312514068,575191.0,1.0013244704360336,0.6274494506431325,7.585796593175489e-05
17,0.0,554993.0,0.9489724074505014,0.44202965748074835,-0.0001169731326158035
18,0.005615774299149168,3096153.0,1.0439188764685698,0.7341571085941168,0.00024129366268247477
19,0.0014071616826893951,553866.0,1.0200956977971216,0.5594709457299192,8.896057549279364e-05
20,0.01356991624058268,1273984.0,0.993124758958736,0.014035955827408611,-2.3342088888217737e-05
21,0.0,3657186.0,0.8804664496061332,0.42522243618312755,-0.0004023250794239901
22,0.0035739951074256204,477246.0,1.0,0.1556066252924318,2.165145226557723e-05
23,0.005485220606076924,1797081.0,1.0414085325059175,0.5638557181142976,0.0002855875067343269
24,0.018882175553005087,919861.0,1.0129672067693274,0.19500275708910067,0.00013593697897089184
25,0.010526389758675148,8865795.0,0.994736888776307,0.6374167709541876,0.000361576363983427
26,0.0007502047216105812,937868.0,1.0454901900945928,0.5322743183071103,0.00019364902205586842
27,-0.002127627108959418,3982392.0,1.054659553646232,0.703685603532023,0.00031515683719110244
28,0.0010221049031335916,186952.0,1.0204861169519988,0.3556962540427286,9.226316286440993e-05
29,0.009205072142869364,2456634.0,1.0576286278999996,0.5997243468209973,0.00041514791565121104
30,0.003635552583652446,394373.0,1.001285204054891,0.17894111060721068,9.061344301359135e-05
31,0.002349779463273194,1348848.0,0.9816393617723809,0.08700903833113728,-3.085788447969745e-05
32,-0.002894941850320798,1561306.0,0.997947407916405,0.7104008976120633,0.00022992651318350435
33,0.017973294777691384,5305290.0,0.9760000228881835,0.032870603207608214,-4.126223494590208e-05
34,-0.0014651651756973916,702220.0,1.0261976340167642,0.4536418566509907,0.0001998575445918566
35,0.0,443156.0,0.9893203292898469,0.14816553621557302,-2.869123236956928e-05
36,0.0023255459097928366,858668.0,1.027698180941434,0.8583601483279093,0.00026983330961361044
37,-0.001124885135346143,520713.0,0.9977578675101197,0.046598328151292244,2.0508592669565064e-05
38,0.00317684972927168,622978.0,1.0117857115609306,0.49429566481636417,7.026582126542732e-05
39,0.013060099689311766,3051084.0,0.9387272152632022,0.07988047194082842,-7.22914968697686e-05
40,-0.0266667299865051,19964903.0,1.1238095248907873,0.420952385114445,0.0009316003544909689
41,0.003944769279950577,3475320.0,1.0273278847127456,0.6207335623784523,0.0004558943555986888
42,0.0,789215.0,0.9989842327465113,0.0007135809488023761,1.856264844260514e-06
43,-0.00837751798805575,1200134.0,1.024590139906755,0.38847734828772884,0.00024405123210630478
44,0.005389544888483089,583362.0,0.9980487358279344,0.27309441674266993,0.00010290890153505276
45,0.002289342340257683,514402.0,1.0018449726759995,0.003139230845710144,-6.0926705251153115e-06
46,0.018365128125478414,1163874.0,1.0883534845734024,0.4463786140061568,0.0002174008447217012
47,0.00523559719267741,1098783.0,1.0324324010844823,0.3330622568286789,9.677826001925298e-05
48,0.00010311480649960458,2275832.0,1.0276184245908013,0.7216160306078673,0.00014555232124286712
49,0.0019037175401892537,639448.0,1.0082146558954044,0.018739784951031884,6.834816510355721e-06
50,0.0,884542.0,0.9996413801350729,0.0031182157667201883,-3.7583215165681742e-06
51,0.0,619546.0,0.9475805994189124,0.9035640865850058,-0.00030988098859450553
52,0.0,1305030.0,1.012158043257392,0.6300127261691423,0.00023078870011315536
53,0.0017918144310393735,28621803.0,1.0896686214201194,0.9402369037622519,0.0008081454496468573
54,0.010069722383999613,2663264.0,1.0402737736339613,0.8312002468852835,0.00046787920670686087
55,0.0018691506915398115,759324.0,1.001061877288869,0.17436555033343532,3.899681178972752e-05
56,0.008885729446106883,1786962.0,1.0227290760387073,0.348193863996585,0.0001443295884025166
57,-0.001144736760221421,2256128.0,1.0051753971102186,0.366510346781023,7.764802778679011e-05
58,0.0035587155398177917,8223648.0,0.9893617120212933,0.0030648662018281326,-1.9110090111955212e-05
59,0.0061694117118480385,392311.0,1.0271990332568517,0.4843941721236867,0.0002089659653362662
60,-0.010971418108258968,682057.0,0.9990888174456266,0.1631557865167944,4.284132106640077e-05
61,-0.0033266927227668663,475661.0,0.9650937328679994,0.35217546382406445,-6.748398887038453e-05
62,0.0,966884.0,1.0366972115854365,0.7362829670245331,0.000317516307832568
63,0.00326372008687148,456406.0,1.0105890671556514,0.09709076933309624,5.207959602984541e-05
64,0.011582763777395977,608214.0,1.1145739650992643,0.8180917544278011,0.0005584550884185659
65,0.0,792244.0,1.0108302279625787,0.8306997502044937,0.0003071184868971383
66,0.0005104762023453446,924487.0,1.0184878488257756,0.7076104903329722,0.00016207238445214298
67,0.0012165728641986284,829270.0,1.0024489577935667,0.6109561312727865,0.00014606205606020127
68,0.0007833352870021404,805288.0,1.0,0.49204096930355207,0.00013417023176521636
69,-0.0010173172898729765,832314.0,1.0207900012104327,0.8179010967211376,0.0001164903133943907
70,0.0,302360.0,0.9658708903437921,0.8788938825952555,-0.00023383924048099372
71,-0.002336452531628952,1665180.0,0.9821473915000254,0.22056943613720598,-5.183909324301291e-05
72,-0.003024166606901746,571143.0,1.025362307394313,0.31725841144487293,9.589104701336959e-05
73,0.0019142126896660727,433287.0,0.9961831916581018,0.5965740457440499,-8.013274696726579e-05
74,-0.012092535286639783,2351623.0,1.059003044578599,0.7231087709164831,0.0002725134125181378
75,-0.00158816215182922,326713.0,1.0097881998289262,0.8695986630145913,8.287901330366769e-05
76,-0.0011564680031891372,554244.0,1.0307373829755513,0.4939840083874064,0.0001459922388262581
77,0.0,596272.0,0.9738252929041663,0.03723590871944096,-2.7690626577496675e-05
78,-0.0025022062905674103,1158211.0,0.9910072456093031,0.4408789600367463,-0.00010065846784746284
79,0.0,494971.0,1.0454545454545454,0.8340504322939373,0.0005698316268976692
80,-0.00028295802440236884,235601.0,1.0264997042332142,0.7836036983807818,0.0002889827730002583
81,0.0,325505.0,1.0014064348603233,0.6296333473607724,0.00018561911743469436
82,0.0,565284.0,1.0071301178076746,0.012654651133361696,1.271526269144673e-05
83,0.00043011737126197325,341220.0,1.0166374412534118,0.2309847699706728,7.119439537997702e-05
84,-0.006001808018578192,6485541.0,1.0198113236405237,0.7579376410368606,0.00018424746673330564
85,-0.0007062308608473122,1119720.0,1.0381791822417719,0.5941170915792878,0.0001920189464504889
86,-0.00208902640856401,1187281.0,1.0048387436663333,0.7590868370230683,0.0002154825526315671
87,0.0009134829219699103,577551.0,1.0067880660826567,0.5957865469177446,8.105353073635871e-05
88,0.004574038007602477,725741.0,1.0104408531070477,0.3183149612559542,7.561845859873759e-05
89,-0.002081646272118265,142567.0,1.007127885684481,0.010976072520980928,5.5334332140218075e-06
90,0.00034934735290081953,815761.0,1.0177809383029033,0.6318399382110036,0.00010107037172931396
91,0.007019962610376851,4950870.0,0.9004739645904086,0.1406591285393308,-0.00023447009799030993
92,0.0,810729.0,1.0180071572513938,0.4584713180104892,0.00012166143581247933
93,0.0009721998070195692,475484.0,1.03038903727749,0.6365450068722923,0.00015897258929021172
94,-0.0030812338859775856,375538.0,1.0088474159393777,0.3771589183576663,7.398572386290574e-05
95,-0.00169316044560186,934335.0,1.0218358983182845,0.003188948092671878,9.234245575955924e-06
96,-0.004718949185891108,210647.0,0.9936033466525097,0.5396236667060547,-6.28092939804678e-05
97,0.0,910609.0,1.0120481558552565,0.003069034535638417,-9.266841306051374e-06
98,-0.005439295516382114,1277446.0,1.0363636423686693,0.6455946992256126,0.0001843735368296358
99,0.0008077215883108835,447796.0,1.0081433017323012,0.6350048954620549,3.504368821437423e-05
100,-0.0020844666187659344,2173963.0,1.0169851216683918,0.012579370448543403,-2.1785484960039e-05
101,-0.0003942539195775918,1142927.0,0.9994743637801657,0.37229121219374783,-8.269815265945817e-06
102,0.0,453719.0,1.0138696122196236,0.5135483899566218,0.00015334382157575335
103,0.002541044851471108,270149.0,1.0252445889606598,0.38367943410882444,9.831048492632495e-05
104,0.0,214560.0,0.9732645542690793,0.38687729990085346,-0.00014185162605526017
105,-0.003125011920928844,360132.0,1.0188618970472012,0.7084449232630621,0.00030521466591933145
106,0.0,2969707.0,0.9839710722080371,0.093961870552515,-3.0018673086474157e-05
107,0.0029401934372164096,562268.0,1.0215547924663098,0.20151218692331094,5.5066818942034836e-05
108,-0.009425017062321683,1465597.0,1.0028462744857465,0.6374230782478871,0.000162395982000715
109,-0.0017452406367448603,1315051.0,1.0195729778922338,0.7888593877373687,0.0002765670662908455
110,-0.002474108831044264,1299233.0,1.0256064764510566,0.8893535102316397,0.0004125896779694552
111,-0.00018050770253430493,474159.0,1.0200183679947674,0.7701793864482254,0.00031674258078854016
112,-0.003232074329140633,7712576.0,1.0276522450998833,0.7416639515888278,0.00025716713170695593
113,-0.002698718255334631,401692.0,1.011784540570212,0.08608982631442291,3.7684581463356556e-05
114,0.007498900561174304,451982.0,1.0115761460142527,0.5074929752567073,0.00012518539177184954
115,-0.0006738698638147911,1148768.0,0.9815058995841438,0.21380598901998735,-5.7924484986293174e-05
116,-0.00488678943522336,1016499.0,1.0147224844556493,0.7095951030588578,0.00023627588425861588
117,0.0,827818.0,1.0141911614508408,0.38955639659076224,6.298699455291342e-05
118,-0.001331519185582164,964514.0,1.0679052173561887,0.8988808579773971,0.0005161608176647047
119,0.0,645620.0,0.9916666348775226,0.2731992615826429,-3.1447084694966446e-05
120,-0.0019780253316021845,3035243.0,0.9725322141371375,0.2888219161115388,-6.812893086652418e-05
121,0.002427147385178019,461369.0,1.0188118389314011,0.042792222794240345,-5.0385228010102206e-05
122,-0.002869260614674296,365197.0,1.0209941438094965,0.5233881674022537,0.0001160125837235206
123,-0.0027829066525332236,1445986.0,1.0121052099925347,0.022460099897517703,-1.8604612462620154e-05
124,0.015177134905369094,1122825.0,1.0391354968906203,0.5203206370228742,0.00012754492278513086
125,0.008235258214613905,1442605.0,0.9595505986396103,0.29009972798265327,-0.00011769285455540529
126,-0.005624282643463596,491521.0,0.9936755922023215,0.1762594191482097,-5.373521789336098e-05
127,-0.00133268679871823,407526.0,1.0233262798217528,0.25861404437347824,5.5018464259444006e-05
128,-0.009472218685912859,948854.0,1.039436649798496,0.7009432802912025,0.00027091719780007067
129,-0.002255618988042607,1544769.0,1.0120826734834663,0.782326121035664,0.00031498589075235826
130,0.0,556398.0,0.9896373155138434,0.2311783092298563,2.920220096546803e-05
131,0.0,317902.0,1.0048010764876891,0.5577368405220126,0.00014817753242251215
132,-0.0015923930808501296,2220288.0,1.0096774873326666,0.451089982000901,7.054271840001389e-05
133,0.0,280665.0,0.9996989122256794,0.12891176755646977,-2.1991908089915025e-05
134,0.0,330342.0,1.0013489517515404,0.009911094864051758,7.714262589574096e-06
135,-0.007566197235607253,3664420.0,1.0127226339610578,0.6322633320116118,0.0001235923887633018
136,-0.010395049828986314,421232.0,0.9931318421299634,0.3624340916289446,0.00011207836015079935
137,0.0015997146299486786,332214.0,1.0143918037495958,0.43906717915516286,6.834446193473875e-05
138,-0.0009737320775167202,352051.0,1.0189242610662554,0.387429313143965,9.181667368960234e-05
139,-0.004333122822502755,853087.0,1.024126930842324,0.3789858329818766,0.00018611415826363264
140,0.0057350718093514,971416.0,1.1399158014802677,0.8874918140151602,0.000732271665656624
141,0.0,441744.0,0.9962666829427084,0.21684646340492272,-4.9059959486336024e-05
142,0.0,932446.0,1.042904292506561,0.45894909600631484,0.0001913453994183964
143,-0.0029335121151452537,334256.0,1.0065530423522633,0.1905735883426722,1.9697626909326864e-05
144,-0.00470677277933218,9102850.0,0.9910329982953584,0.007728786100191386,1.2881696617457213e-05
145,0.0020969335034797254,1213702.0,0.9924478931249026,0.0008489533626281719,2.7641352892839427e-06
146,0.0,637821.0,0.9535104579799242,0.47528716416192573,-0.00028267761077985465
147,-0.0039874505045482955,693788.0,1.0150289156270513,0.005341957098745211,-6.729547081815534e-06
148,-0.0027689054246597955,2327489.0,1.0151351722511086,0.1118587959017744,1.8890083111884237e-05
149,-0.0032679862818002503,3014887.0,1.0416098647135554,0.6057033871175805,0.0002754595909062072
150,0.004918041330058021,771098.0,1.0107853813964096,0.7579268154712108,0.0002592491416634015
151,0.0,774786.0,1.004277482952619,0.5826864541881217,0.00012957408670918546
152,0.0,2265524.0,0.9981108120529442,0.3921912663120025,-1.5158391811881821e-05
153,-0.0006003292878975497,478663.0,1.0051070745288149,0.21763439586432468,4.8647413960960464e-05
154,-0.003935684789344029,1035166.0,1.0535714372601521,0.9191765316902463,0.0004154131743810154
155,0.0007165654349059469,635558.0,0.9919773444072966,0.018438579007470084,-1.138954557552688e-05
156,0.0014581287758994588,255087.0,1.009700117928191,0.7339866741358801,0.0001933169148462112
157,0.012804085194010772,562365.0,1.003856006704649,0.0016160394792736484,-5.10944145881814e-06
158,-0.003142689579786251,384704.0,0.996228820457711,0.042098581387064814,-1.3791836790368795e-05
159,0.0,925886.0,0.9904931759870813,0.135681806495047,4.855380563510595e-05
160,0.007843311860109337,2760814.0,1.0384462021895062,0.6066932427932162,0.0003063483006307905
161,0.002868573504597016,1053791.0,1.0152224959041698,0.6978742699374815,0.0002677741478068482
162,0.001434242890965276,921462.0,1.00759492937408,0.01409224191547267,6.136592967991067e-06
163,0.01493365370038835,639567.0,0.992568113290518,0.5252031293183865,0.0002518698456711221
164,-0.0076885717047546764,1910754.0,1.0201004832469016,0.8538653973710022,0.0003261706524417901
165,0.00037167243214053514,1510608.0,1.021205310220355,0.7734968144632717,0.00013160364518808844
166,0.0,473280.0,0.9824469641833998,0.07828985509897464,-5.5874451929408556e-05
167,-0.002692015251870572,835169.0,0.9879281213343645,0.16013922092771313,-3.318201100339827e-05
168,0.0017170864539086672,657226.0,1.0206866740716347,0.7004845895219516,0.00033324747042360215
169,0.0023858109904626446,125727.0,1.0201668956568226,0.7311449176383078,0.00016414767162375245
170,0.0,1041681.0,0.9926144474334222,0.014520937681009727,-1.965613369071701e-05
171,-0.0028621148978128508,487199.0,1.0413602761518224,0.7073141213200188,0.00018727015532406517
172,-0.0022817823072179833,1240682.0,1.0070246667609328,0.1304187325949255,-5.266397489572001e-05
173,-0.0014036372161227995,683247.0,1.0139101489662212,0.021076453213613653,1.5374529035743343e-05
174,-0.003367000123544295,404512.0,1.0294372421621802,0.6479998304782284,0.0001681863259344163
175,0.005959384387908884,2325547.0,1.077021872196133,0.6706148232795617,0.00031521271566715313
176,0.0002815124282047332,1632741.0,1.0354135668791713,0.5468969990650876,0.0002475246020914065
177,0.0,8245522.0,1.0101149191645369,0.6161866855779352,0.00016919533549164263
178,-0.0033846224586593365,316890.0,0.9636879854745196,0.17694050624666802,-5.81060530461643e-05
179,0.00441943870315753,9780701.0,1.0253225876771586,0.1758856078722873,0.00012581276605083797
180,0.0009487883223937565,477094.0,1.0266989915959073,0.6831506449466646,0.00017175906744984164
181,0.005959384387908884,810538.0,1.0440574745569473,0.7199627674992319,0.00018646454691851306
182,-0.0023810068045416743,436773.0,0.982087189004878,0.6984350001573363,-0.0001370280988874339
183,0.0,552199.0,1.0063341190008845,0.27905537529005703,8.196959259944432e-05
184,0.001519458701754406,272815.0,1.0326034112490694,0.8477756124573751,0.0003113930497572976
185,-0.0016591537592489658,349224.0,1.00166191112534,0.7028775433663356,6.570967970904974e-05
186,0.0,3990371.0,0.9365472720294221,0.7933650104416831,-0.0007972025766222237
187,0.00737622047369646,1172372.0,1.0501105615673036,0.7052016307104128,0.00026508597988328256
188,0.0,285405.0,1.0097150424418015,0.23101272212571364,7.504043547737348e-05
189,0.003371571705061749,300376.0,1.0021873651372946,0.096755836210414,-2.9701000424450574e-05
190,-0.0006369724182362368,5313907.0,1.0015974044215752,0.5256195480293613,0.00013422565970696898
191,-0.0011053345604835618,1274692.0,1.0226415238290463,0.17251177674471485,6.830058503922761e-05
192,0.007000376796492791,656253.0,0.9986043611866131,0.0486351757285239,1.756081828349518e-05
193,0.0,221378.0,1.007498628231191,0.5595696733551514,4.414058480975821e-05
194,0.002096484050696956,1760133.0,1.0044736360248767,0.6456279670859411,0.00016824445348555625
195,0.0014817138349336734,865441.0,1.0323403989686228,0.14040535788850797,6.55997070351395e-05
196,-0.004233565884231738,2965834.0,1.027274778766362,0.5661328234749481,0.00018983912848844669
197,-0.008264426829347027,1005450.0,1.0435361371604748,0.8990740171297696,0.0006374880351930226
198,0.0037282582793469743,3382458.0,1.0496300100598734,0.4836174998185533,0.00019126531164203808
199,-0.0003627213998015355,875386.0,1.0177252416391676,0.6722769760730829,8.268406797571678e-05
200,0.001957856465061969,391925.0,1.0436954893991597,0.8044948746605786,0.0003674869566249921
201,-7.713000999154396e-05,367560.0,1.039042359012648,0.42259537539160086,0.00014473164382149606
202,0.0031218197416547078,20394439.0,1.0584721789570726,0.38022024300581686,0.0002544187194532008
203,0.00867191449029181,326918.0,1.050162846568353,0.8126142632694873,0.00027240250044947525
204,0.0012777124033389597,1747661.0,1.0190971618587243,0.040170945715205034,2.5305795560957938e-05
205,0.0,287283.0,0.9904794076417685,0.11685034630901658,3.5271852805516995e-05
206,0.0003166633599109847,1093654.0,1.0015903064952683,0.046949376757707495,1.0985541706962027e-05
207,0.0,1114935.0,1.0091482334763142,0.1666055934315237,5.885126983483093e-05
208,0.0,602616.0,1.0174418905521923,0.8138559636071421,0.0001569742231070684
209,0.0,899165.0,1.018888907068955,0.4368218222416711,0.0001937989197259215
210,0.003922929328492586,781130.0,0.9811248155470373,0.2027298021296215,-7.13522690223066e-05
211,-0.00020226766584752198,872162.0,0.9815283467853718,0.02578814275441147,-1.7369780062053698e-05
212,0.01288243530026234,3555357.0,1.0649572855787568,0.6378499474430295,0.0004506042954098747
213,-0.0013344652983872107,386520.0,1.017655019780647,0.7120134462654627,7.453260453639181e-05
214,0.002467669203366052,732495.0,1.0642622650646774,0.7005624814364774,0.0002725220434779667
215,-0.0008291536496362051,695579.0,0.9994456636156138,0.29629540536274845,8.661530190234122e-05
216,-0.008909323163621585,11646960.0,1.0386137994968754,0.5490654017936788,0.0001785366098057881
217,0.00039929397634330677,598421.0,1.003205201682257,0.6759076427668887,1.9749788625065242e-05
218,0.0,4028330.0,0.9508427092334025,0.2579589888215556,-0.00012802532594276178
219,-0.0010935186857586876,516958.0,1.0415718378010659,0.6460366408502387,0.0002773037771835006
220,0.003240689995623658,690674.0,1.020110180649564,0.15278929678615738,3.10380262855815e-05
221,-0.0031974389385445168,1219494.0,1.0137763431273779,0.7371141952673838,7.984814533731111e-05
222,0.0,2026762.0,1.0347749755316158,0.19567159604670453,0.00011724387682379588
223,-0.007957552133036838,3487523.0,1.0135135004518676,0.12686670759857296,8.52420229553016e-05
224,0.00037524311538406074,255098.0,0.9878318615968235,0.7714308769350264,-8.995901177429445e-05
225,-0.0007902734462695848,317697.0,1.0103531516671858,0.6637664180289957,0.00016377513267576567
226,-0.001168250980329244,1048632.0,1.0130023234256793,0.0045613182762271835,-1.3729968548440638e-05
227,0.005586631368284634,1409198.0,1.0423160454474258,0.8774015912180936,0.00041101589951732443
228,0.0,2262222.0,1.0033751058629083,0.6578322163212736,1.8733373888580156e-05
229,0.0024714808061325755,452773.0,1.004959697945964,0.07782151339603553,1.0695235547943928e-05
230,-0.0017462564675548853,1038934.0,1.0525030924550618,0.3231983228796808,0.00020676515373719862
231,-0.0003919407533079511,632181.0,1.0509737121646692,0.7346528041730388,0.00045573204525941604
232,0.0060504304260766695,2727547.0,0.9930000305175781,0.14690959013933966,5.22986874819942e-05
233,-0.001536133414783869,1085251.0,1.0244094822261762,0.847871987878755,0.00036177904440675
234,0.0014466359312219623,1561066.0,1.0212962535346657,0.8238103072010629,0.0002903118924967089
235,-0.0035526267951110357,550334.0,1.0185000419616699,0.749066220824895,9.367754075881028e-05
236,-0.003569890230121109,6710371.0,1.0059296648042888,0.5193346274715315,0.00011729781108269796
237,0.0027803274399680333,1440805.0,1.007996240567439,0.1559870587599876,7.625075032613179e-05
238,0.029629600849335302,728042.0,1.0581395735671044,0.6355693768920423,0.00022579754595969953
239,0.00843507690492129,3318516.0,1.0414247399721144,0.8865152383882163,0.0003486147330686341
240,0.0,211277.0,0.9453065976286358,0.6402857105137365,-0.0001941144981867374
241,0.0006622734439241107,2173215.0,0.9956776825062957,0.46956913394928673,-3.768813149333144e-05
242,-0.0107526780644992,650637.0,0.9964285747737301,0.14950665944736585,8.064861639864039e-05
243,0.00370921308848704,931134.0,0.975698219669559,0.7844187642280271,-0.00011193193623631662
244,-0.0015407938978948543,1290551.0,0.9622092696864782,0.21944503832688442,-9.357376472885319e-05
245,0.0027922039620993377,1523022.0,1.0075301493584707,0.15924215637559191,7.35850147181711e-05
246,-0.00013980420139814154,15584617.0,0.9925228329155389,0.44925093622234746,-0.00019460622777340683
